transaction_id,store_id,user_id,final_amount,created_at
a464ebfa-cfec-49ec-9316-17e0e2f78746,9,576901.0,36.0,2024-10-01 11:19:55
4b4fa261-e711-49c1-9b85-49dc31e8d086,4,582305.0,36.0,2024-10-01 11:19:57
d866383d-dece-43c0-b96b-b01cffc4ac4c,7,1,90.0,2024-10-01 11:19:34
8b2f3704-6b7c-45f9-a1e0-28627ebbe078,9,2,78.0,2024-10-01 11:19:35
4dcbca4f-83f9-47aa-89f5-0e4674975198,8,3,16.0,2024-10-01 11:19:36
0c4154f8-b84b-4b46-bc02-e907ed4b3dfc,2,4,80.0,2024-10-01 11:19:37
e210bb5c-e2f6-4216-8361-2a11f4e8e689,8,5,69.0,2024-10-02 10:30:11
84d56a9e-4845-45e7-9b73-b3aeae6e4a01,8,3,18.0,2024-10-02 10:30:13
278e261a-7111-4c3f-bd3a-5763d9ee49b2,5,6,24.0,2024-10-02 10:30:14
70f968bf-7946-4c40-bdc4-79d84c45caa7,4,6,62.0,2024-10-02 10:30:15
402535df-9eeb-44b5-ab53-03686b98a706,6,1,14.0,2024-10-02 10:30:18
efda5510-226e-4d80-ba39-bcf9e94ee918,2,1,40.0,2024-10-02 10:30:19
e9a19473-d9e6-4b0a-8f58-4b45cdcbf443,3,4,16.0,2024-10-02 10:30:20
2bed4abc-a0fe-4396-87ee-edb194e5859a,4,6,54.5,2024-10-02 10:30:21
233e387e-04ed-403d-ac2c-080dd03b8d4c,3,5,79.5,2024-10-02 10:30:22
8b2f3704-6b7c-45f9-a1e0-28627ebbe078,9,140170.0,60.0,2024-10-01 11:19:35
4dcbca4f-83f9-47aa-89f5-0e4674975198,8,545270.0,16.0,2024-10-01 11:19:36
0c4154f8-b84b-4b46-bc02-e907ed4b3dfc,2,8112.0,34.0,2024-10-01 11:19:37
1b75a188-0493-4a8e-ad3a-48d36711f92f,9,316010.0,79.0,2024-10-01 11:19:40
1efd69b9-be53-4495-a346-46afc74f954f,1,630782.0,39.0,2024-10-01 11:19:44
1fd331cf-c68a-4e89-b076-638e1edf68e0,3,407055.0,27.0,2024-10-01 11:19:45
44d7cce7-4928-4d58-a238-e28b299f2324,1,448455.0,27.0,2024-10-01 11:19:47
3f1ad122-734f-4484-b2a6-88e378537017,4,238156.0,36.0,2024-10-01 11:19:48
0353cd6e-85c1-4fc4-8946-0888232a7384,9,324523.0,44.0,2024-10-01 11:19:49
24d84e81-3ec8-4e20-ac1c-428d81f752c7,2,630783.0,24.0,2024-10-01 11:19:50
fa100d0d-2666-44e5-bd9a-5431b486d088,9,361768.0,15.0,2024-10-01 11:19:52
487acfa5-d5d6-429c-8493-3da2c9194abd,6,465526.0,20.0,2024-10-01 11:19:53
3f4e96ed-0604-416a-8670-6ee63b0e9d99,6,630784.0,27.0,2024-10-01 11:19:54
a464ebfa-cfec-49ec-9316-17e0e2f78746,9,576901.0,36.0,2024-10-01 11:19:55
4b4fa261-e711-49c1-9b85-49dc31e8d086,4,582305.0,36.0,2024-10-01 11:19:57
d866383d-dece-43c0-b96b-b01cffc4ac4c,7,1,90.0,2024-10-01 11:19:34
8b2f3704-6b7c-45f9-a1e0-28627ebbe078,9,2,78.0,2024-10-01 11:19:35
4dcbca4f-83f9-47aa-89f5-0e4674975198,8,3,16.0,2024-10-01 11:19:36
0c4154f8-b84b-4b46-bc02-e907ed4b3dfc,2,4,80.0,2024-10-01 11:19:37
